id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,piedpageavp,url_pdf
62913,0,Infirmier(ère),"Infirmier de secteur psychiatrique, de service hospitalier, de soins généraux, en santé mentale",J1506-1,26-62913/MPRH,2026-04-23,Nouvelle-Calédonie,infirmier en soins généraux,,,,Au moins égale à 5 ans,2025-04-01 00:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,Nouméa,2026-03-20 11:20:22+11:00,2026-05-14,"La direction de la Protection judiciaire de l'enfance et de la jeunesse (DPJEJ) a été créée en novembre 2016. La direction intervient, à travers des établissements de placement éducatif et 1 service de milieu ouvert et d'insertion, dans la prise éducative de mineurs placés par décision judiciaire au titre de l'enfance délinquante ou de la protection de l'enfance.",Infirmier,"Placé(e) sous l'autorité du directeur, l'infirmier(ère) accueille tout mineur qui lui est orienté ou qui le sollicite. Ses missions relève tant de la prévention que du soin et de l'accompagnement et sont exercées à travers des prises en charge individuelles ou collectives. Il/Elle intervient sur l'ensemble des services de la direction.","- Ecouter et accompagner les mineurs,
- Organiser le bilan médical et de santé du mineur au cours de sa prise en charge,
- Organiser les urgences et les soins, et assurer un suivi infirmier de l'état de santé des mineurs placés, ainsi que le suivi des rendez-vous médicaux,
- Mettre en place un suivi médical du mineur quand cela est nécessaire,
- Pratiquer des actes infirmiers sur prescription médicale (prise de médicament, soin, ...),
- Développer une dynamique de prévention et d'éducation à la santé,
- Mettre en place des actions individuelles et collectives en matière d'hygiène, de prévention et de promotion de la santé,
- Aider le mineur et sa famille à la compréhension des soins curatifs et préventifs à prodiguer,
- Développer le réseau autour de la santé.","- Établir ses bilans et rapport d'activité (mensuel, trimestriel et annuel),
- Participer aux réunions institutionnelles.","- Etre titulaire du permis de conduire B;
- Adaptation des horaires afin de répondre aux besoins des mineurs et de l'organisation des prises en charge éducatives;
- Déplacement possible sur l'ensemble de la Nouvelle-Calédonie.","- Diplôme d'Etat d'Infirmier,
- Expérience dans la prise en charge des troubles psychiatriques, du comportement et des addictions,
- Réalisation de soins infirmier,
- Bonne connaissance des problématiques adolescentes,
- Connaissance de l'organisation de la santé en Nouvelle-Calédonie,
- Connaissance en action de promotion et de prévention de la santé,
- Techniques d'écoute active et d'accompagnement.","- Capacité à réaliser un diagnostic infirmier,
- Capacité à travailler au sein d'une équipe pluridisciplinaire,
- Capacité à travailler en réseau,
- Mise en oeuvre d'actions de prévention individuelles et collectives,
- Conseiller et accompagner un public jeune,
- Identifier / Analyser des situations d'urgences et apporter les solutions adaptées.","- Volontaire;
- Dynamique;
- Qualités relationnelles avérées;
- Gestion du stress, maîtrise de soi;
- Esprit d'équipe;
- Flexibilité et disponibilité.",,"Monsieur Paulo WATOENE, directeur PJEJ",23 25 84,paulo.watoene@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à fournir afin de justifier de la citoyenneté ou de la durée de résidence dans le document intitulé &quot;Notice explicative : pièces à fournir pour justifier de votre citoyenneté ou de votre résidence&quot; qui est à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La fiche de renseignements et la demande de changement de corps ou cadre d'emploi sont à télécharger directement sur la page de garde des avis de vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/b4a1c934f4812002be8a075eca9ad4db/download/
63357,0,"Gestionnaire des paie, des carrières et de l'emploi",Hors rome,N0000,26-0564,2026-04-09,,adjoint administratif,,,,,,immédiatement,,,,,2026-04-10 10:26:35+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/cbd00bf0b67cfbab51e870283a640b05/download/
62802,0,1 animateur socio-éducatif,Hors rome,N0000,26-0369,2026-03-12,,animateur socio-éducatif,,,,,,immédiatement,,,,,2026-03-12 11:38:35+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/21207fecb96eea55dea28607bd664eae/download/
63001,0,1 inspecteur alimentaire,Hors rome,N0000,26-0429,2026-03-26,,technicien,,Economie rurale,,,,immédiatement,,,,,2026-03-25 10:33:36+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0aefbd42f6a2f4e5f19fee4a1854f1a5/download/
63332,0,1 gestionnaire en ressources humaines,Hors rome,N0000,26-0552,2026-04-09,,rédacteur d'administration générale,,,,,,immédiatement,,,,,2026-04-09 08:28:01+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/491af4e0b6da81a6013a4873df8ec64c/download/
63325,0,1 chef (cheffe) de cabinet,Hors rome,N0000,26-0544,2026-04-09,,attaché d'administration générale,,,,,,immédiatement,,,,,2026-04-09 08:06:43+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/44876a4366115ea4fc77d3b64eb3d918/download/
62296,0,3 INFIRMIERS EN SOINS GENERAUX ITINERANT,Hors rome,N0000,26-0220,2026-02-05,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,,,,,2026-02-06 09:36:24+11:00,2026-05-21,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/15059060effd7a10d7ac2dd980b01aed/download/
63155,0,2 Facilitatrices de projets,Hors rome,N0000,26-0483,2026-04-12,"Centre hospitalier territorial ""Gaston Bourret""",attaché,ingénieur,,Informatique,Au moins égale à 5 ans,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-04-01 15:54:56+11:00,2026-05-03,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0b35ff28ece54ba1ad12c4a859ba5d84/download/
63537,0,1 Infirmier(e) en néonatalogie,Hors rome,N0000,26-0619,2026-04-23,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-04-22 11:28:59+11:00,2026-05-14,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/eca69ba85ee2ffcc33a218c446bb0f2a/download/
63327,0,1 Infirmier(e) en hôpital de jour médecine et oncologie,Hors rome,N0000,26-0547,2026-04-09,"Centre hospitalier territorial ""Gaston Bourret""",infirmier en soins généraux,,Infirmiers,,,,immédiatement,"Centre hospitalier territorial ""Gaston Bourret""",CHT,,,2026-04-09 08:09:07+11:00,2026-04-30,,Inspecteur,,,,,,,,,,,,,,,Direction des Ressources Humaines / Cellule recrutement,Direction des Ressources Humaines - Cellule recrutement - Médipôle Koutio,BP J5-98849 - Nouméa cedex,kelly.miloud@cht.nc,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a39d615370873de25c8b54fa4a4447d9/download/
63020,0,Assistant(e) social(e) de secteur (Ponérihouen),Hors rome,N0000,26-0439,2026-03-26,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:54:44+11:00,2026-05-14,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1e2d0e8426ef800a7f6ce376035fe7a2/download/
63176,0,Chef du service des affaires juridiques,Hors rome,N0000,26-0487,2026-04-02,Province Nord,attaché,,,,,,immédiatement,Province Nord,PVN,,,2026-04-02 08:24:18+11:00,2026-05-07,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3f8bd72f92bd2954e6342706e77b7f99/download/
63196,0,CHEF DE PROJETS,Hors rome,N0000,26-0495,2026-04-02,Province Nord,ingénieur,,Informatique,,,,immédiatement,Province Nord,PVN,,,2026-04-02 10:04:07+11:00,2026-05-07,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,"<font color=""red""><sup>(1)</sup>Vous trouverez la liste des pièces à 
fournir afin de justifier de la citoyenneté ou de la durée de résidence 
dans le document intitulé &quot;Notice explicative : pièces à fournir pour 
justifier de votre citoyenneté ou de votre résidence&quot; qui est à 
télécharger directement sur la page de garde des avis de vacances de 
poste sur le site de la DRHFPNC.</font><br/><br/><font color=""red""><sup>(2)</sup>La
 fiche de renseignements et la demande de changement de corps ou cadre 
d'emploi sont à télécharger directement sur la page de garde des avis de
 vacances de poste sur le site de la DRHFPNC.
<br/>Toute candidature incomplète ne pourra être prise en considération.</font>",https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3e43d0b994702d61bbf502593c5d9df0/download/
