id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63856,0,Mécanicien secteur Touho,,,26-0729,2026-05-07,Province Nord,ACDP-Grille rémunération 2-Diplôme niveau V,,,,,,immédiatement,Province Nord,PVN,,,2026-05-07 08:30:19+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2d6422c552f14c62c48b5b12ed6b2b32/download/
63980,0,Chargé d'opérations à Canala,,,26-0755,2026-05-14,Province Nord,technicien,,Equipement,,,,immédiatement,Province Nord,PVN,,,2026-05-13 14:52:51+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/dc5ef170c1de87d3f25995a301a4be2e/download/
64137,0,Chef de projet géomatique  (Koné),,,26-0795,2026-05-21,Province Nord,ingénieur,,Equipement,,,,immédiatement,Province Nord,PVN,,,2026-05-21 10:39:20+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bf87154bda9b293e3543c2f55d53898f/download/
63020,0,Assistant(e) social(e) de secteur (Ponérihouen),,,26-0439,2026-03-26,Province Nord,assistant socio-éducatif,,,,,,immédiatement,Province Nord,PVN,,,2026-03-25 10:54:44+11:00,2026-06-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 15/05/2026 a été reportée.,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1e2d0e8426ef800a7f6ce376035fe7a2/download/
62372,0,MEDECIN,,,26-0242,2026-02-12,Province Nord,médecin de santé publique,,,,,,immédiatement,Province Nord,PVN,,,2026-02-11 13:28:43+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/d7a6a45cde7e97ca6b63c2966efb09eb/download/
64070,0,Directeur,,,26-0773,2026-05-21,Province des îles Loyauté,rédacteur,,,,,,autre,Province des îles Loyauté,PIL,,,2026-05-20 11:21:44+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,5,Réorganisation,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/605608583e0b9ead2e35607e401e0366/download/
64068,0,Technicien(ne) informatique,,,26-0771,2026-05-21,Université de Nouvelle-Calédonie,technicien,,Informatique,,,2026-09-01 00:00:00+11:00,date,Université de Nouvelle-Calédonie,UNC,,,2026-05-20 11:17:19+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5f83ed57c0f1c72edd9b872f2079f4ba/download/
63886,0,5 Gardiens de police municipale,,,26-0706,2026-05-10,Ville du Mont-Dore,gardien de la police municipale,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-05-11 14:29:38+11:00,2026-05-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/58fe7c08da24946f29b65edaeca58707/download/
64032,0,Secrétaire général,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-64032/MPRH,2026-05-21,Conseil des aires coutumières,rédacteur,,,,,,immédiatement,Conseil coutumier Ajie Aro,,,Bourail,2026-05-20 07:47:56+11:00,2026-06-11,,Responsable administratif,Le secrétaire général assiste le président et les membres du conseil coutumier dans la mise en œuvre des compétences attribuées par la loi organique modifiée du 19 mars 1999. Il est principalement chargé d'assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs.,"- Assister le président et son bureau lors des réunions.
- Suivi des séances du conseil coutumier et du Sénat coutumier ;
- Contrôler la bonne application des règles et procédures administratives,
- Préparation, présentation, et suivi du budget du conseil coutumier ;
- Suivi du personnel affecté au conseil coutumier ;
- Suivi des saisines provenant du Sénat, du gouvernement, du congrès, du Haut-commissaire, des provinces, des communes et des autorités administratives ou juridictionnelles de la Nouvelle-Calédonie ;
- Suivi des relations du conseil coutumier avec le Sénat et les autres conseils coutumiers du pays ;
- Suivi des représentations de membres du conseil coutumier au sein des organismes extérieurs ;
- Tenue de l'agenda du président ;
- Gestion du matériel du conseil coutumier.",- Suivi du répertoire des autorités coutumières,- Titulaire du permis B.,"- Connaissance du contexte institutionnel de la Nouvelle-Calédonie,
- Maîtrise procédures administratives,
- Connaissance de la comptabilité publique,
- Connaissance des acteurs et pratiques coutumières de l'aire Ajie Aro,
- Maîtrise d'une langue vernaculaire de l'aire Ajie Aro souhaitée.","- Maîtriser la rédaction administrative,
- Animer des réunions,
- Réaliser des documents de synthèse, 
- Maîtriser les outils informatiques.","- Rigueur et sens de l'organisation,
- Ponctualité et discrétion,
- Sens de la communication,
- Esprit de synthèse et d'analyse, 
- Polyvalence
- Sens de la diplomatie,
- Disponibilité.",,Marie-Christine EURITEIN,46 16 44,contact@ajie-aro.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2b90a1ffd5ffdde24dcb1559228f3743/download/
63259,0,Chargé de mission,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-63259/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,,,,,2026-05-01 00:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,Nouméa,2026-04-08 13:46:08+11:00,2026-06-11,"La Direction de la Protection Judiciaire de l'enfance et de la jeunesse, a notamment pour mission de prévenir et de lutter contre la délinquance des mineurs.",Responsable administratif,"Le chargé de mission est placé sous l'autorité du directeur de la Protection Judiciaire de l'Enfance et de la Jeunesse. Il contribue à la conception et à la mise en œuvre de projets au sein de la direction, ainsi qu'à l'évaluation et au déploiement des orientations stratégiques définies dans le cadre des politiques de sécurité et de prévention de la délinquance. Il est également chargé du développement et de l'animation des partenariats.","- Intervenir dans le cadre des modules d'insertion (développement des compétences techniques et transversales).
- Assurer le suivi du déploiement des actions menées par la direction dans le cadre des projets d'insertion des mineurs pris en charge.
- Planifier et organiser les actions avec les partenaires.
- Mettre en place des indicateurs de suivi et évaluer l'efficacité des parcours.
- Contribuer au déploiement du dispositif « Pouvoir d'Agir » de la DPJEJ, à travers des actions de sensibilisation et de lutte contre les addictions par le sport.
-Encadrer et accompagner les équipes au sein de la direction, en favorisant le développement des compétences et la coordination des actions.","- Être force de proposition dans l'articulation des politiques institutionnelles dédiées à la prise en charge des mineurs.
- Apporter à la direction une expertise sur l'ensemble des dossiers transversaux.",Déplacements fréquents sur l'ensemble du territoire.,"- Maîtrise des circuits administratifs et de l'organisation institutionnelle.
- Connaissance du fonctionnement des institutions de la Nouvelle-Calédonie et du monde coutumier.
- Bonne compréhension de l'organisation et du fonctionnement du système éducatif.
- Connaissances en matière de suivi et d'évaluation des politiques publiques.","- Faire preuve de capacités d'analyse, de synthèse et de rédaction.
- Disposer de solides compétences relationnelles et d'écoute.
- Travailler en équipe et animer des réflexions collectives.","- Faire preuve de rigueur et l'organisation.
- Garantir la confidentialité des données.
- Avoir le sens du service public et du travail en équipe.
- Disposer de bonnes capacités de communication.",,"WATOENE Paulo, directeur DPJEJ",23 25 84,paulo.watoene@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/44b43a52dec60343b408815198f2eb77/download/
63596,0,Secrétaire Général,Secrétaire administratif de collectivité territoriale,M1607-2,26-63596/MPRH,2026-05-21,Conseil des aires coutumières,rédacteur,,,,,,immédiatement,Conseil coutumier Iaii,,,Ouvéa,2026-04-28 13:41:20+11:00,2026-06-11,"Placé auprès du Président du Conseil Coutumier de l'aire, le secrétaire général organise le fonctionnement administratif et budgétaire, assiste le Président et les membres du Conseil Coutumier dans la mise en œuvre des compétences attribuées par la Loi organique modifiée n° 99-209 du 19 mars 1999.",Secrétaire rédacteur,"- Assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs,
- Assister le Président de l'Institution et son Bureau pour établir des stratégies liées à la politique mené par le Conseil Coutumier,
- Établir des scénarios sur les différentes stratégies possibles conformément aux demandes et projets du Conseil Coutumier,
- Définir des modalités de mise en œuvre des orientations politiques et des projets avec la ligne hiérarchique,
- Conseiller les membres du Bureau du Conseil Coutumier et les alerter sur les risques particuliers liés à la mise en œuvre de la demande politique, 
- Participer à la définition d'une stratégie de communication,
- Établir des argumentaires stratégiques sur les conditions et les modalités de mise en œuvre de la demande politique.","- Assurer la gestion administrative de l'institution,
- Assurer la gestion budgétaire,
- Contrôler la bonne application des règles et procédures administratives,
- Assister le président et son Bureau lors des réunions.",,- Être titulaire du permis B.,"- Bac à Bac + 3 (souhaité),
- Maîtrise des outils bureautiques,
- Maîtrise des procédures administratives,
- Système d'information et de communication,
- Connaissance du contexte institutionnel de la Nouvelle-Calédonie,
- Connaissance de la comptabilité publique,
- Connaissance des acteurs et des pratiques coutumières en vigueur dans l'aire IAII,
- Maîtrise des logiciels de Ressources Humaines,
- Connaissance du logiciel de comptabilité du CC,
- Maîtrise d'une des langues vernaculaire de l'aire IAII.","- Maîtriser la rédaction administrative,
- Instruire un dossier,
- Animer des réunions,
- Développer un réseau de partenaires et les mobiliser, 
- Définir les moyens humains/matériels/financiers de l'institution,
- Piloter et impulser un projet au niveau local,
- Contrôler la réalisation des actions menées et émettre des préconisations,

Savoir-Faire spécifiques :
- Rédiger des rapports,
- Intervenir pour des projets/missions selon le domaine d'intervention,
- Élaborer et mettre en œuvre des conventions de délégation de services publics et contrôler leur mise en œuvre,
- Rédiger des procès-verbaux de réunions et assemblées générales du CC,
- Rédiger des délibérations du CC.","- Rigueur  et sens de l'organisation,
- Ponctualité et assiduité,
- Disponibilité,
- Esprit d'analyse et de synthèse,
- Sens de la communication et de la diplomatie,
- Grande capacité d'adaptation face à la multiplicité des tâches et du travail en réseau,
- Discrétion professionnelle.",,Secrétariat du Conseil Coutumier IAII,70 72 76,bouama.wete-wea@iaai.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/feab4d2e714d91f3811f431dddf0557f/download/
63713,0,Chargé de mission - délégué à la protection des données (DPO),,,26-63713/MPRH,2026-05-07,Nouvelle-Calédonie,ingénieur,,Informatique,,"Ingénieur 2ème grade, domaine informatique : au moins égale à 5 ans.",,immédiatement,Secrétariat général du gouvernement de la Nouvelle-Calédonie,SGGNC,CHARGES DE MISSION AUPRES DU SGG,Nouméa,2026-05-05 07:33:05+11:00,2026-05-28,AVP publié dans le cadre d'une réorganisation interne.,,"Placé au sein du secrétariat général du gouvernement, le chargé de mission - délégué à la protection des données intervient de manière transversale auprès des directions du gouvernement. Il contribue à la définition, à l'animation et à l'évaluation de la politique de protection des données personnelles de la collectivité. À ce titre, il réalise des analyses, accompagne les services dans leurs démarches de conformité et formule des propositions visant à renforcer la maîtrise des risques juridiques et techniques liés aux traitements de données.

Il assure la mise en œuvre de la conformité de l'ensemble des traitements de données au regard de la législation applicable.","- Informer, sensibiliser et conseiller les responsables de traitement, les sous-traitants ainsi que l'ensemble des agents de la Nouvelle-Calédonie sur les obligations en matière de protection des données à caractère personnel ; 
- Contribuer à la diffusion d'une culture ""informatique et libertés"" ;
- Analyser les pratiques existantes et formuler des recommandations visant à garantir la conformité des traitements de données ;
- Veiller à la mise en œuvre de mesures appropriées permettant à la collectivité de démontrer sa conformité ;
- Accompagner les directions dans l'intégration du principe de protection des données dès la conception et par défaut dans leurs projets ;
- Réaliser des audits et contrôles, en toute indépendance, et proposer des axes d'amélioration ;
- Assurer la gestion des demandes d'exercice des droits, des réclamations et des requêtes, et conseiller les services dans les réponses à apporter ;
- Cartographier les traitements et tenir les registres obligatoires ;
- Assurer une veille juridique et technique, analyser les évolutions réglementaires et proposer les adaptations nécessaires ;
- Assurer un rôle d'interface avec l'autorité de contrôle et piloter les démarches de notification en cas de violation de données ;
- Animer des réflexions transversales sur les enjeux de protection des données et contribuer à la structuration des pratiques au sein de la collectivité.",,,"- Formation DPO ;
- Bonne connaissance de l'organisation et du fonctionnement de la collectivité ;
- Bonne connaissance des systèmes d'information ;
- Bonnes connaissances juridiques et informatiques ;
- Bonne maîtrise de l'anglais.","- Capacité d'analyse et de synthèse ;
- Aptitude à formuler des propositions et à accompagner la prise de décision ;
- Qualités rédactionnelles (notes, analyses, recommandations) ;
- Capacité à animer des actions de formation et des démarches transversales ;
- Aisance relationnelle.","- Rigueur, méthode et sens de l'organisation ;
- Discrétion et respect de la confidentialité ;
- Réactivité et autonomie ;
- Esprit d'initiative.",,"Séverine Bonnardel, directrice des ressources humaines et de la fonction publique",,severine.bonnardel@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f131a102c83a831126ea81d543deac85/download/
63342,0,Secrétaire Général,,,26-0558,2026-04-09,Ville du Mont-Dore,emploi fonctionnel,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-04-10 08:50:58+11:00,2026-06-11,,,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/05d8f5938c204c0824b665f96a17f423/download/
61335,1,Administrateur 'Messagerie et outils collaboratifs',"Administrateur réseau informatique, réseaux - télécoms",M1801-2,25-61335/MPRH,2026-02-05,Nouvelle-Calédonie,ingénieur,technicien,Informatique,Informatique,,,immédiatement,Direction du numérique et de la modernisation,DINUM,Service infrastructures,Nouméa - Ouémo,2025-11-27 15:07:57+11:00,2026-05-28,,Administrateur réseau,"La direction du numérique et de la modernisation (DINUM) est chargée de définir et d'assurer la mise en œuvre de la politique de développement numérique du gouvernement de la Nouvelle-Calédonie en articulation avec la
stratégie générale de la collectivité notamment en matière de transformation numérique de l'action publique, de simplification et de modernisation des services rendus grâce au numérique, de pilotage de la performance
par le levier du numérique et de développement de l'économie numérique. Elle doit garantir la sécurité et la continuité du service informatique fourni aux utilisateurs et anticiper les changements et leurs impacts métiers
sur le système d'information. A ce titre, elle agit en tant que prestataire de services informatiques auprès des directions, des institutions et établissements de la Nouvelle-Calédonie mais aussi en faveur des collectivités
provinciales, des services de l'Etat et des communes. Elle vise également à développer des synergies avec les usagers internes, externes, et les entreprises.

Afin de mener à bien ses missions, tout en étant dans une démarche constante de performance et d'innovation tant en termes de solutions que d'organisations dans le cadre de la gestion des projets et des produits, l'organisation de la DINUM privilégie un fonctionnement organisé autour de produits numériques, la polyvalence des agents, la mutualisation des compétences et la coordination efficace des ressources internes. Cette organisation s'inscrit également dans une démarche générale de rationalisation des moyens et de maîtrise des coûts.

L'administrateur ""Messagerie et outils collaboratifs"" est le binôme opérationnel du chef de produit «Messagerie et outils collaboratif ». Il est responsable de missions essentielles pour le bon fonctionnement de la collectivité. Il  participe à l'identification et la mise en place d'alternatives en mode produit aux outils collaboratifs de la suite Google Workspace, en recherchant des outils moins couteux, transparents et adaptés à la manipulation de données sensibles, dans les différents périmètres qui sont les siens, et notamment: la  messagerie électronique, le chat, la visioconférence, le stockage et la création/édition ainsi que le travail collaboratif sur les documents. Il y intègre la gestion de l'IA générative dans un cadre d'usage respectueux des contraintes et règles de cybersécurité. Il s'assure de la bonne intégration des outils dans le système d'information du gouvernement (référentiels, authentification, usage dans les applications, API)  et de leur disponibilité en mode ""cloud"".

En tant que responsable de la messagerie, il s'assure également du bon respect des normes de fonctionnement de cette dernière, notamment dans l'usage des technologies SPF/DKIM/DMARK/BIMI que dans les mécanismes de sécurité (antivirus, antispams) et de protection réputationnels du domaine de messagerie.

Il peut-être amené à travailler avec des partenaires locaux ou nationaux sur l'évolution des outils collaboratifs, dont la nature peut être innovante par rapport aux usages traditionnels. 





L'administrateur systèmes et réseaux assure l'administration, la gestion et le maintien en condition opérationnelle et de sécurité des réseaux, des infrastructures et du système de sauvegarde. Il contribue à leur évolution et à leur amélioration en fonction du schéma directeur.","Activités principales : 
Être l'interlocuteur privilégié de agents de la DINUM et des directions métiers sur les sujets messagerie et outils collaboratifs actuels et à venir :
- Conduire des ateliers avec les différents acteurs métier,
- Décliner les axes stratégiques métier en objectifs opérationnels numériques, 
- Animer la démarche de définition des besoins et de priorisation,
- Participer à l'élaboration de la stratégie de la messagerie,
- Participer à la rédaction et à la mise à jour de la documentation utilisateur.
- S'assurer du bon fonctionnement technique des outils et de leur conformité technique, réglementaire, et en matière de cybersécurité.
 
Il participe activement à  la vision produit  portée par le chef de produit:
- Définir et décliner les visions produit ainsi que la feuille de route globale selon des jalons de livraison réguliers,
- Assurer la cohérence des visions produit avec la stratégie et les cadres de cohérence numériques,
- Analyser les données et retours utilisateur pour comprendre les besoins utilisateur / client,
- Identifier les fonctionnalités attendues et sélectionner celles qui apportent le plus de valeurs ou de bénéfices aux utilisateurs,
- Mesurer la valeur métier réalisée et à venir,
 
Il administre techniquement les systèmes et composants techniques de la solution actuelle Google Workspace et des outils à venir.

Activités secondaires : 
- Elaborer et mettre à jour les procédures techniques et la documentation des processus gérés et optimisés ;
- Proposer des améliorations dans son domaine d'activité et organiser leur mise en œuvre au travers de chantiers ou projets qu'il peut être amené à gérer et piloter ;
- Elaborer et participer aux dossiers de consultations.

Caractéristiques particulières de l'emploi :  
- Travaux possibles à réaliser en dehors des heures ouvrées ;
- Interventions sur sites ponctuelles (Permis B exigé).",,,"- Connaissances en messagerie d'entreprise;
- Connaissance des fondamentaux de la gestion de serveurs et notamment des serveurs de messagerie ;
- Connaissance des outils collaboratifs en général, Google Workspace serait un plus.
- Connaissance des méthodes, outils, normes d'exploitation et de qualité [Réf. ITIL] ;
- Bonne connaissance de l'anglais technique informatique.","- Connaître les fondamentaux du Cloud ;
- Administrer des serveurs Linux, de messagerie et applicatifs.
- Agile techniquement, apte à la recherche autonome de solutions.
- Rédiger la documentation technique ;
- Mesurer la performance et la métrologie ;
- Assurer la veille technologique.
- Connaissance des outils et technologies opensource.","- Gout de l'innovation, des technologies de rupture;
- Pragmatisme;
- Prise d'initiative et autonomie ; 
- Esprit d'analyse et de synthèse ;
- Méthodes et sens de l'organisation ;
- Rigueur et disponibilité ; 
- Sens de la communication et de l'écoute ;
- Sens du travail en équipe et de la hiérarchie ;
- Sens de la transmission et de l'accompagnement d'équipe ;
- Faculté d'adaptation ;
- Capacité à rechercher et s'autoformer.",,"Naiké DURAND, chef du service des infrastructures",27 58 88,naike.durand@gouv.nc,"Charles BIONDI, directeur adjoint",27 58 88,charles.biondi@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f53e1eacaed19e2e462f731c77385b9f/download/
