id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
62973,0,Gestionnaire budgétaire,"Comptable général, principal, territorial",M1203-2,26-62973/MPRH,2026-07-28,Nouvelle-Calédonie,rédacteur,,,,,,immédiatement,Direction du budget et des affaires financières,DBAF,Service du pilotage budgétaire et de la stratégie financière,Nouméa,2026-03-25 20:13:52+11:00,2026-08-28,"La direction du budget et des affaires financières a pour mission principale la préparation et l'exécution du budget de la Nouvelle-Calédonie (budget annuel d'environ 275 milliards F CFP) ainsi que le suivi et le contrôle des établissements publics et des collectivités locales. La direction, composée de 64 agents, est amenée à évoluer fortement dans les 2-3 années à venir.

D'une part, la Nouvelle-Calédonie est engagée dans une réforme de la gestion des finances publiques qui imposera de nombreux changements opérationnels et décisionnels.

D'autre part, mais en lien avec cette réforme, la direction a vocation à se professionnaliser sur les métiers financiers pour apporter une véritable valeur ajoutée à la collectivité et ses décideurs en matière de prospective, d'analyse, d'évaluation des décisions financières. 

Le service du pilotage budgétaire et de la stratégie financière est chargé de la préparation des différentes étapes budgétaires, de la rédaction des comptes administratifs et des rapports budgétaires de la collectivité. Il couvre également un volet stratégique qui regroupe la gestion du plan pluriannuel d'investissement de la collectivité, ainsi que la gestion de la dette, le suivi de la trésorerie et l'analyse des risques de la collectivité.",Gestionnaire budgétaire,"Au sein de la section du pilotage budgétaire, et en lien avec les comptables des directions, le gestionnaire opérationnel gère et coordonne la préparation des étapes budgétaires, optimise le cadre budgétaire de la Nouvelle-Calédonie, assure éventuellement la gestion des opérations pluriannuelles et assiste les directions dans le pilotage de leur budget.","- Assurer la production des maquettes budgétaires, 
- Participer à la production des rapports budgétaires, à leur consolidation et à leur contrôle,  
- Optimiser l'allocation des ressources par la redistribution en cours d'exécution,
- Conseiller et assister les directions dans le pilotage de leurs ressources budgétaires, 
- Assurer la cohérence du cadre comptable et de la nomenclature budgétaire.","- Tutorat des nouveaux arrivants,
- Participation aux activités du service.",,"- Diplôme de niveau Bac à Bac+2 (BTS, DUT) en comptabilité/gestion souhaité,
- Maîtrise d'Excel,
- Maîtrise de la comptabilité générale et/ou nomenclatures informatiques,
- Connaissance de l'environnement administratif et institutionnel.","- Utiliser les applications informatiques spécifiques (Astre, Excel, Word, JIRA),
- Apporter un conseil en gestion des ressources budgétaires,
- Savoir rédiger,
- Avoir un esprit d'analyse.","- Sens relationnel,
- Autonomie,
- Esprit d'équipe,
- Rigueur,
- Réactivité,
- Disponibilité en période budgétaire.",,Priscillia SIDIK - Cheffe de service,25 60 82,priscillia.sidik@gouv.nc,Filomena MOLEANA - Cheffe de service adjoint,25 60 82,filomena.moleana@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/568e9cecb3a2186695518073e3928220/download/
64795,1,Juriste au service de la protection des consommateurs,Juriste,K1903-12,26-64795/MPRH,2026-07-28,Nouvelle-Calédonie,,,,,,2026-09-01 11:00:00+11:00,date,"DIRECTION DES ENTREPRISES, DE LA CONSOMMATION, DE L'ATTRACTIVITE ET DES TELECOMMUNICATIONS",,SERVICE DE LA PROTECTION DES CONSOMMATEURS,Nouméa,2026-06-30 21:07:10+11:00,2026-08-28,,,"La Nouvelle-Calédonie dispose de la compétence exclusive en matière de droit de la consommation (loi organique modifiée n° 99-209 du 19 mars 1999). Les règles locales doivent constamment s'adapter aux réalités insulaires et aux flux économiques de son environnement géographique.

Rattaché(e) à la Direction des Entreprises, de la Consommation, de l'Attractivité et des Télécommunications (DECAT), sous l'autorité de la cheffe du service de la protection des consommateurs, le/la titulaire du poste aura pour mission principale de mener un travail d'analyse comparative approfondi au sein de la zone Indo Pacifique. L'objectif est de produire un livrable stratégique destiné à moderniser le cadre réglementaire calédonien en s'inspirant des meilleures pratiques des marchés comparables de la région. 

L'agent bénéficiera de l'expertise de la personne référente au sein de la direction pour la mise en conformité finale des travaux.","-Réalisation d'un benchmark régional : identifier, collecter les dispositions en droit de la consommation des pays et territoires de la zone Indo Pacifique ou autres économies insulaires comparables et analyser comment ces territoires gèrent ces problématiques communes.
-Élaboration d'un livrable : concevoir et rédiger un rapport complet de synthèse et d'aide à la décision. Ce document devra cartographier les écarts juridiques, évaluer l'efficience des modèles régionaux observés et proposer des scénarios d'adaptation transposables aux réalités économiques et sociales de la Nouvelle-Calédonie.
-Regroupement et classification de la data juridique: recenser, centraliser et indexer l'ensemble des données, textes de loi, doctrine, rapports et jurisprudences afin de constituer une base documentaire exploitable et pérenne pour le service.
-Appui juridique: rédiger les rapports de présentation et les notes d'opportunité.",,,"Savoir :
-Titulaire d'un Master 2 (Bac+5) en droit (droit privé, droit économique, droit des affaires ou droit international/comparé). 
-Les candidatures de niveau Master 1 (Bac+4) ou Licence (Bac+3) en droit seront également examinées si le profil démontre une aptitude particulière pour la recherche juridique et l'analyse comparative. 
-Connaissance du cadre institutionnel et maîtrise de la hiérarchie des normes en  Nouvelle-Calédonie.
-Niveau d'expérience: junior accepté.","Savoir-Faire :
-Capacité à structurer des données hétérogènes,  à mener des études juridiques comparatives, et à formaliser un rapport de synthèse clair et opérationnel. 
-Capacité à transposer des concepts juridiques généraux ou étrangers aux spécificités des contrats et du droit de la consommation calédonien. 
-Aptitude à formaliser des projets de textes réglementaires ou législatifs (lois du pays, délibérations, arrêtés) conformes aux normes locales.","Comportement professionnel :
-Esprit d'analyse et de synthèse : capacité à extraire des solutions concrètes à partir de l'observation de systèmes juridiques étrangers.
-Autonomie et rigueur : capacité à mener à bien un projet d'étude dans les délais impartis.
-Force de proposition : curiosité d'esprit pour imaginer des solutions juridiques innovantes et adaptées à l'étroitesse du marché calédonien.",,"Muriel ERIC, chef du service de la protection des consommateurs",23 22 66,muriel.eric@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c74acfb3fff653f12d411ef516261053/download/
61193,0,Chef du service d'appui,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-61193/MPRH,2026-07-27,Nouvelle-Calédonie,attaché,,,,,,immédiatement,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,SERVICE D'APPUI,Nouméa,2025-11-21 19:17:19+11:00,2026-09-04,"Direction de la Nouvelle-Calédonie, la direction du travail, de l'emploi et de la formation professionnelle (DTEFP) a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi, à la formation et à la certification professionnelles. Elle est organisée en 5 services: ""emploi et formation"", ""inspection, des relations et conditions de travail"", ""affaires juridiques"", ""réseau information, insertion, formation et emploi (RIIFE)-observatoire de la formation, de l'emploi et du travail"" et ""appui"".
Le service d'appui assure une mission générale de réception des publics, de gestion des moyens, d'assistance comptable et financière, de gestion de la communication, des systèmes d'information et des outils numériques et du développement des ressources humaines.",Responsable administratif,"Sous l'autorité du directeur, le (la) chef(fe) de service participe à l'organisation de la direction. Il assiste et conseille la direction ou la collectivité, impulse, organise et dirige la mise en œuvre des plans d'actions en fonction des objectifs définis.","- Contribue au bon fonctionnement de la direction notamment en ce qui concerne les circuits du courrier et des dossiers, l'accès à l'information et le traitement des instructions du secrétariat général ou du gouvernement, en lien avec la direction ;
- Coordonne l'activité des agents en charge de l'accueil et assure l'amélioration de la relation usagers de la direction ;
- Coordonne l'activité des agents en charge des ressources humaines et assure la gestion de l'emploi au sein de la direction ;
- Coordonne l'activité des agents en charge de la logistique et assure la gestion du patrimoine matériel et immatériel de la direction ;
- Assure à la mise en place du système d'information de la direction du travail, de l'emploi et de la formation professionnelle développé par la DINUM ;
- Assure l'évolution et mise à jour du site internet de la direction ainsi que le développement de l'administration numérique ;
- Assure la production, la mise à jour et la publication de tous supports portant sur toutes les matières relevant de la compétence de la direction du travail, de l'emploi et de la formation professionnelle ;
- Assure la préparation budgétaire et le suivi budgétaire de la DTEFP ;
- Assure la mise en œuvre des projets de la direction relevant des missions de son périmètre ;
- Assure la relation avec les fournisseurs et les services de la direction ;
- Conduit les projets demandés par la direction.","- Participation à la diffusion des informations relevant de son domaine au sein de la DTEFP ;
- Participation à la communication interne et externe.",Travail en open space,"- Parfaite maîtrise du fonctionnement et du rôle de la collectivité et des institutions ;
- Connaissance du droit du travail, de l'emploi et de la formation professionnelle ;
- Bonne connaissance de la comptabilité publique ;
- Maîtrise des droits et obligations relevant de la bonne gestion des relations humaines ;
- Connaissance des techniques de maintenance du bâtiment et du matériel ;
- Connaissance des techniques de maintenance informatique ;
- Bonne connaissance des NTIC.","- Maîtriser les techniques de communication internes et externes ;
- Maîtriser les techniques de gestion de projet ;
- Maîtriser les techniques de management dans la complexité ;
- Évaluer les risques lors de choix et de prise de décisions ;
- Manager une équipe ;
- Hiérarchiser les urgences ;
- Animer des réunions.","- Esprit de synthèse et d'analyse ;
- Sens de la communication ;
- Sens de l'organisation ;
- Sens de l'anticipation ;
- Diplomatie ;
- Force de proposition ;
- Sens de l'accueil, du conseil et de l'écoute ;
- Respect de la confidentialité des données et des échanges.",,Nathalie SAKIMAN,27 55 72,dtefp.direction@gouv.nc,Béatrice TOFILI,27 55 72,beatrice.tofili@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/aae46b868509e276af38066dc86b8fdb/download/
65144,0,Assistant(e) social(e) en pédopsychiatrie,,,26-1099,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,,,,2026-10-01 11:00:00+11:00,date,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:12:47+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e3d575c39cd5dd2d9f5584e592180fb9/download/
65140,0,"Chef de bureau chargé de la formation, de l'emploi et de la GPEEC",,,26-1095,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",attaché,,,,,,susceptible d'être vacant,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-24 01:03:39+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f436a50a1acedefe9b30cf8b9e2d38b2/download/
65115,0,Educateur spécialisé CATTP Grands,,,26-1087,2026-07-24,"Centre hospitalier spécialisé ""Albert Bousquet""",assistant socio-éducatif,,,,,,immédiatement,"Centre hospitalier spécialisé ""Albert Bousquet""",CHS,,,2026-07-23 02:22:40+11:00,2026-08-28,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bef85ccb318f91ceaba224d9b2832862/download/
65146,0,Secrétaire Général(e),,,26-1101,2026-07-24,,emploi fonctionnel,,,,,2026-08-01 11:00:00+11:00,vacant à partir du,,,,,2026-07-24 01:16:24+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/280095f999f562950273dc16ab7eb013/download/
65141,0,Infirmier(e) à l'UPASS de Bourail,,,26-1096,2026-07-24,Province Sud,infirmier en soins généraux,,Infirmiers,,,2026-08-01 11:00:00+11:00,date,Province Sud,PVS,,,2026-07-24 01:06:29+11:00,2026-08-28,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/88c81913fade658dca6b591039ddf3df/download/
65143,0,Responsable du pôle Métiers de la Mer,,,26-1098,2026-07-24,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,attaché,,,,,2027-01-01 11:00:00+11:00,date,Groupement insertion évolution professionnelles de Nouvelle-Calédonie,GIEP NC,,,2026-07-24 01:10:15+11:00,2026-09-14,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/26 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e56813af851cf41e343ff223645b5646/download/
65169,0,Maître-nageur sauveteur - Pouembout,,,26-1124,2026-07-24,Province Nord,éducateur des APS,,,,,,immédiatement,Province Nord,PVN,,,2026-07-24 01:56:36+11:00,2026-09-04,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 14/08/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/f909bd1af37e4034438a9e0016b71d41/download/
65177,0,Chef de service mines et carrières,Chargé d'études projets industriels,H1206-1,26-65177/MPRH,2026-07-24,Nouvelle-Calédonie,ingénieur,,Equipement,,Ingénieur 2ème grade domaine équipement : au moins égale à 5 ans.,,immédiatement,"Direction de l'industrie, des mines et de l'énergie",DIMENC,,Nouméa,2026-07-24 20:51:21+11:00,2026-08-28,"La Direction de l'Industrie, des Mines et de l'Énergie de la Nouvelle-Calédonie (DIMENC) est une administration centrale et déconcentrée au service de la politique industrielle & énergétique, de la gestion des risques et de la connaissance géologique de la Nouvelle-Calédonie. Elle applique, évalue et conçoit les politiques publiques dans ses domaines de compétences dans la perspective de concilier le développement industriel durable du territoire avec la protection des personnes et des biens et la préservation de l'environnement et des ressources. La DIMENC assure des missions pour le compte de l'État, du gouvernement de la Nouvelle-Calédonie, de la Province Nord, de la Province Sud, et de la Province des Îles. Par son rôle de conseil et d'aide à la décision de ses cinq donneurs d'ordres, notamment concernant le marché mondial des ressources naturelles, la DIMENC contribue à préparer la Nouvelle-Calédonie à surmonter les mutations économiques, technologiques, climatiques et géopolitiques dans ses domaines de compétences.

Au sein de la DIMENC, le service mines et carrières (qui comprend 15 agents) accompagne et soutient le développement durable et responsable de l'exploitation des ressources minérales en Nouvelle-Calédonie. Il assure des missions de contrôle et d'accompagnement de l'activité des industries extractives, mais aussi d'élaboration et d'actualisation de la réglementation et des politiques publiques par une analyse critique des retours du terrain, dans une perspective de développement minier durable du territoire.",Chargé d'études industrielles et minières,"Le chef du service des mines et carrières a pour missions, sous l'autorité hiérarchique du directeur de la DIMENC, mais également sous l'autorité transverse du directeur adjoint :
- d'assurer la bonne application et animation des politiques publiques et de la règlementation en vigueur sur le champ des mines et des carrières (cf. activités principales ci-dessous) ;
- de proposer à la direction des évolutions réglementaires et de nouvelles politiques publiques notamment par un regard critique de l'application des politiques publiques sur le terrain au quotidien ;
- de contribuer, sous le contrôle de la direction, au rôle d'aide à la décision de la DIMENC à ses donneurs d'ordres ;
- d'œuvrer, sous le contrôle de la direction et par l'activité quotidienne de son service, à créer une relation constructive, pragmatique et de confiance entre l'administration et la profession minière dans une perspective de développement minier durable.","- Management des agents du service des mines et des carrières ;
- Assurer les contrôles, inspections et instructions des activités extractives ;
- Assurer les contrôles, inspections et instructions en matière de droit du travail dans l'industrie extractive ;
- Contribuer à l'accompagnement et suivi des sites miniers notamment dans une perspective d'amélioration des pratiques et de développement durable ;
- Assurer le contrôle des cessions de minerais et secrétariat du CCEM ;
- Assurer l'instructions et gestion des droits sur le sous-sol et secrétariat du CCM et CM ;
- Etablir et diffuser les statistiques de l'industrie extractive au public et aux donneurs d'ordres de la DIMENC ;
- Mettre en place une veille technique et réglementaire ;
- Appuyer la direction dans l'évaluation, la conception et l'évolution des politiques publiques et des réglementations par un regard critique de l'application des politiques publiques sur le terrain au quotidien.","- Participation à la démarche qualité ISO 9001
- Assurer la mise en œuvre de la démarche qualité au sein du service","Pour la réalisation de ces missions, des déplacements fréquents sur l'ensemble du territoire de la Nouvelle-Calédonie sont à prévoir ainsi que l'organisation et l'animation de diverses réunions avec les institutions, les professionnels et globalement l'ensemble des acteurs du secteur des mines et des carrières.","- Formation technique supérieure (Bac + 5) et expérience professionnelle significative requise dans le domaine ;
- Très bonne connaissance des réglementations applicables du secteur (schéma de mise en valeur des richesses minières, code minier, codes de environnement, droit du travail) ;
- Très bonne connaissance du secteur minier néo-calédonien ; 
- Très bonne connaissance des techniques d'exploitation minière et du marché du nickel ;","- Importante compétence de management ; 
- Rigueur et pragmatisme ; 
- Sens de l'organisation ; 
- Excellente capacité d'analyse, de synthèse et de rédaction ;
- Importante disponibilité (interne et externe) ; 
- Adaptabilité au changement - Polyvalence ;","- Sens de l'intérêt général ;
- Esprit de synthèse ;
- Force de proposition et capacité à rendre compte ;
- Équilibre entre autonomie et reporting vers la direction ;
- Sens du travail en équipe ;
- Capacité d'écoute, de négociation et de persuasion (interne et externe) ;",,"Jean-Sébastien BAILLE, Directeur par intérim",27 02 38,jean-sebastien.baille@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5299bc7ccf90f5591c494171aca26095/download/
