id,communique,libelle_poste,libelle_emploi_rome,code_emploi_rome,numero,date_mis_en_ligne,libelle_collectivite,libelle_corps_grade,libelle_corps_grade_2,libelle_domaine,libelle_domaine_2,duree_residence_exigee,date_a_pourvoir,date_a_pourvoir_libelle,direction_libelle,direction_acronyme,service_libelle,lieu_travail,date_creation,date_cloture,presentation,emploi_resp,mission,activites_principales,activites_secondaires,conditions_particulieres,savoir,savoir_faire,comportements,commentaire_republication,contact,contact_telephone,contact_email,contact_secondaire,contact_secondaire_telephone,contact_secondaire_email,collectivite_nom_rh,collectivite_adresse_depot,collectivite_adresse_postale,collectivite_email,collectivitefax,statut,nb_postes_a_pourvoir,a_pourvoir_autre,url_pdf
63536,0,1 référent carrière et temps de travail / analyste de gestion,,,26-0620,2026-04-23,,rédacteur d'administration générale,attaché d'administration générale,,,,,immédiatement,,,,,2026-04-22 11:28:01+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/a3461d64bf22285fdf7defb5df09ec23/download/
63990,0,Agent gestionnaire polyvalent élections,,,26-0765,2026-05-14,,adjoint administratif,,,,,2026-07-01 00:00:00+11:00,date,,,,,2026-05-13 15:14:18+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e887b83a8f35e84ed8661d3aa6bab0aa/download/
64248,0,Gestionnaire RH,,,26-0819,2026-05-28,,rédacteur,,,,,,immédiatement,,,,,2026-05-28 15:53:54+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/1cf6578fe62957131b903d198db9f1f7/download/
63975,0,Chargé d'action - chargé d'intervention sociale,,,26-0750,2026-05-14,,moniteur socio-éducatif,,,,,,immédiatement,,,,,2026-05-13 14:41:05+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/8272c698cfd4a87fdbee47b87c8c3fc4/download/
63655,0,Directeur de cabinet,,,26-0662,2026-04-30,,emploi fonctionnel,,,,,2026-07-01 00:00:00+11:00,date,,,,,2026-04-30 08:36:39+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/0ddf269c91edf5affb72c1a79b842261/download/
62294,0,3 INFIRMIERS EN SOINS GÉNÉRAUX,,,26-0218,2026-02-05,Province Nord,infirmier en soins généraux,,Infirmiers,,,,immédiatement,,,,,2026-02-06 09:29:50+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 22/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/963ea0c8927d89e9c3e6b21e8ee9ec1c/download/
63842,0,2 Responsables des équipes piscines - Henri DALY,,,26-0722,2026-05-07,,éducateur des APS,,,,,2026-07-01 00:00:00+11:00,date,,,,,2026-05-07 07:55:49+11:00,2026-06-11,,Inspecteur,,,,,,,,La date de clôture initialement prévue le 29/05/2026 a été reportée,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/bee781fcf0f52dc9e17d6b6001f7a70e/download/
64070,0,Directeur,,,26-0773,2026-05-21,Province des îles Loyauté,rédacteur,,,,,,autre,Province des îles Loyauté,PIL,,,2026-05-20 11:21:44+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,5,Réorganisation,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/605608583e0b9ead2e35607e401e0366/download/
64068,0,Technicien(ne) informatique,,,26-0771,2026-05-21,Université de Nouvelle-Calédonie,technicien,,Informatique,,,2026-09-01 00:00:00+11:00,date,Université de Nouvelle-Calédonie,UNC,,,2026-05-20 11:17:19+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/5f83ed57c0f1c72edd9b872f2079f4ba/download/
64032,0,Secrétaire général,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-64032/MPRH,2026-05-21,Conseil des aires coutumières,rédacteur,,,,,,immédiatement,Conseil coutumier Ajie Aro,,,Bourail,2026-05-20 07:47:56+11:00,2026-06-11,,Responsable administratif,Le secrétaire général assiste le président et les membres du conseil coutumier dans la mise en œuvre des compétences attribuées par la loi organique modifiée du 19 mars 1999. Il est principalement chargé d'assurer la gestion administrative et financière de l'institution par la gestion et l'animation du personnel de l'institution et la rédaction des documents administratifs.,"- Assister le président et son bureau lors des réunions.
- Suivi des séances du conseil coutumier et du Sénat coutumier ;
- Contrôler la bonne application des règles et procédures administratives,
- Préparation, présentation, et suivi du budget du conseil coutumier ;
- Suivi du personnel affecté au conseil coutumier ;
- Suivi des saisines provenant du Sénat, du gouvernement, du congrès, du Haut-commissaire, des provinces, des communes et des autorités administratives ou juridictionnelles de la Nouvelle-Calédonie ;
- Suivi des relations du conseil coutumier avec le Sénat et les autres conseils coutumiers du pays ;
- Suivi des représentations de membres du conseil coutumier au sein des organismes extérieurs ;
- Tenue de l'agenda du président ;
- Gestion du matériel du conseil coutumier.",- Suivi du répertoire des autorités coutumières,- Titulaire du permis B.,"- Connaissance du contexte institutionnel de la Nouvelle-Calédonie,
- Maîtrise procédures administratives,
- Connaissance de la comptabilité publique,
- Connaissance des acteurs et pratiques coutumières de l'aire Ajie Aro,
- Maîtrise d'une langue vernaculaire de l'aire Ajie Aro souhaitée.","- Maîtriser la rédaction administrative,
- Animer des réunions,
- Réaliser des documents de synthèse, 
- Maîtriser les outils informatiques.","- Rigueur et sens de l'organisation,
- Ponctualité et discrétion,
- Sens de la communication,
- Esprit de synthèse et d'analyse, 
- Polyvalence
- Sens de la diplomatie,
- Disponibilité.",,Marie-Christine EURITEIN,46 16 44,contact@ajie-aro.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/2b90a1ffd5ffdde24dcb1559228f3743/download/
63259,0,Chargé de mission,"Responsable administratif, administratif de gestion, administratif et financier",M1205-1,26-63259/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,,,,,2026-05-01 00:00:00+11:00,vacant à partir du,Direction de la protection judiciaire de l'enfance et de la jeunesse,DPJEJ,,Nouméa,2026-04-08 13:46:08+11:00,2026-06-11,"La Direction de la Protection Judiciaire de l'enfance et de la jeunesse, a notamment pour mission de prévenir et de lutter contre la délinquance des mineurs.",Responsable administratif,"Le chargé de mission est placé sous l'autorité du directeur de la Protection Judiciaire de l'Enfance et de la Jeunesse. Il contribue à la conception et à la mise en œuvre de projets au sein de la direction, ainsi qu'à l'évaluation et au déploiement des orientations stratégiques définies dans le cadre des politiques de sécurité et de prévention de la délinquance. Il est également chargé du développement et de l'animation des partenariats.","- Intervenir dans le cadre des modules d'insertion (développement des compétences techniques et transversales).
- Assurer le suivi du déploiement des actions menées par la direction dans le cadre des projets d'insertion des mineurs pris en charge.
- Planifier et organiser les actions avec les partenaires.
- Mettre en place des indicateurs de suivi et évaluer l'efficacité des parcours.
- Contribuer au déploiement du dispositif « Pouvoir d'Agir » de la DPJEJ, à travers des actions de sensibilisation et de lutte contre les addictions par le sport.
-Encadrer et accompagner les équipes au sein de la direction, en favorisant le développement des compétences et la coordination des actions.","- Être force de proposition dans l'articulation des politiques institutionnelles dédiées à la prise en charge des mineurs.
- Apporter à la direction une expertise sur l'ensemble des dossiers transversaux.",Déplacements fréquents sur l'ensemble du territoire.,"- Maîtrise des circuits administratifs et de l'organisation institutionnelle.
- Connaissance du fonctionnement des institutions de la Nouvelle-Calédonie et du monde coutumier.
- Bonne compréhension de l'organisation et du fonctionnement du système éducatif.
- Connaissances en matière de suivi et d'évaluation des politiques publiques.","- Faire preuve de capacités d'analyse, de synthèse et de rédaction.
- Disposer de solides compétences relationnelles et d'écoute.
- Travailler en équipe et animer des réflexions collectives.","- Faire preuve de rigueur et l'organisation.
- Garantir la confidentialité des données.
- Avoir le sens du service public et du travail en équipe.
- Disposer de bonnes capacités de communication.",,"WATOENE Paulo, directeur DPJEJ",23 25 84,paulo.watoene@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,3,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/44b43a52dec60343b408815198f2eb77/download/
63989,0,Adjoint au chef de service de l'action sanitaire,,,26-0764,2026-05-14,Province des îles Loyauté,cadre de santé,,Cadre de santé,,,,autre,Province des îles Loyauté,PIL,,,2026-05-13 15:11:01+11:00,2026-06-04,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,5,Réorganisation,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/e7f999f25f04c7d7d065c606fe2660ac/download/
64266,0,Directeur(trice),,,26-0704,2026-05-28,Province des îles Loyauté,emploi fonctionnel,,,,,,immédiatement,Province des îles Loyauté,PIL,,,2026-05-29 14:23:43+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,"la direction de l'administration générale de la province des îles Loyauté, service des RH",Hôtel de la province des îles Loyauté à Wé - Lifou,BP 50 - 98820 WE LIFOU,dag-recrutement@loyalty.nc,45.51.30,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/9e25813f558adee4f4133f44a5dc2676/download/
64121,0,Gestionnaire au sein du bureau de scolarité d'un département,,,26-0783,2026-05-21,Université de Nouvelle-Calédonie,rédacteur,,,,,,susceptible d'être vacant,Université de Nouvelle-Calédonie,UNC,,,2026-05-20 15:15:02+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,1,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/be9d8e6f5f5c61e0d58bf079ef7be8f5/download/
64293,0,Assistant(e) de communication,,,26-0834,2026-06-01,Ville du Mont-Dore,rédacteur d'administration générale,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-06-02 07:57:56+11:00,2026-06-18,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c07b91e6972a8048eecf59c8df98498d/download/
64069,0,Secrétaire-comptable,,,26-0772,2026-05-21,Ville du Mont-Dore,rédacteur,,,,,,immédiatement,Ville du Mont-Dore,,,,2026-05-20 11:19:49+11:00,2026-06-11,,Inspecteur,,,,,,,,,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/3a1baf73396b21996857e60bac81ba2f/download/
63338,0,Inspecteur du travail,"Inspecteur (du travail en agriculture, du travail et de l'emploi)",K1502-6,26-63338/MPRH,2026-05-21,Nouvelle-Calédonie,attaché,,,,Au moins égale à 10 ans.,,immédiatement,"Direction du travail, de l'emploi et de la formation professionnelle",DTEFP,"SERVICE DE L'INSPECTION, DES RELATIONS ET CONDITIONS DE TRAVAIL",Nouméa,2026-04-09 15:56:16+11:00,2026-06-11,"La direction du travail, de l'emploi et de la formation professionnelle a pour mission, sous l'autorité du secrétaire général du gouvernement, de mettre en œuvre les politiques publiques de la collectivité relatives au travail, à l'emploi et à la formation professionnelle. Elle est organisée en 5 services dont le service d'inspection, des relations et conditions de travail.
Ce service est notamment chargé des missions suivantes :
- Informer et conseiller les salariés et les employeurs sur leurs droits et obligations ;
- Contrôler l'effectivité des règles légales et conventionnelles applicables en matière de droit du travail dans tous ses aspects : santé et sécurité, fonctionnement des institutions représentatives du personnel, durée du travail, travail illégal ;
- Promouvoir la prévention de la santé et sécurité au travail ;
- Favoriser le dialogue social dans l'entreprise, et le fonctionnement satisfaisant des relations professionnelles ;
- Animer la négociation collective et d'en suivre la mise en œuvre, prévenir et procéder au règlement amiable des conflits collectifs du travail et promouvoir la conciliation et la pré-médiation.",Inspecteur / contrôleur du travail,"L'inspecteur du travail informe, conseille et contrôle sur toutes matières relatives au droit du travail.
Il informe les usagers sur leurs droits et les conseille.
Il assure la promotion dans les entreprises de la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales. 
Il veille à la bonne application du droit du travail dans les entreprises. Il constate les infractions à celle-ci et prend les mesures adéquates (courriers d'observation, mise en demeures, procès-verbal).
Son action s'inscrit dans les orientations et la politique, définies par le directeur du travail, de l'emploi et de la formation professionnelle dans le cadre d'une programmation annuelle ou pluriannuelle.","- Veiller à la bonne application du droit du travail dans les entreprises présentant un risque industriel ou professionnel particulier ;
- Promouvoir, dans ces entreprises, la prévention des risques professionnels, l'amélioration des conditions de travail et des relations sociales ;
- Assurer une vigilance particulière sur les sites industriels qui présentent le plus de risques d'accidents ou d'incidents susceptibles d'avoir des conséquences préjudiciables à la santé et à la sécurité des travailleurs ;
- Instruire les demandes d'autorisation (licenciement de salarié protégé, dérogations,...)","- Assurer l'intérim des autres inspecteurs ;
- Participer aux contrôles communs dont les opérations COTAF ;
- Participer à toutes actions promouvant le droit du travail, la santé et la sécurité au travail dans les entreprises.",,"- Diplôme de MASTER 2 exigé dans le domaine pour le recrutement sur titre, s'agissant d'un métier identifié comme étant pénurique ;
- Connaissances juridiques (droit du travail) et connaissances techniques (environnement technologique et humain de l'activité de production, prévention des risques professionnels) ;
- Capacité à assurer des contrôles ;
- Capacité à gérer des situations complexes et des publics difficiles ;
- Capacité à s'adapter et réagir rapidement aux nouvelles évolutions réglementaires ;
- Possède l'expertise et l'expérience en santé et sécurité au travail ;
- Aptitude à s'intégrer dans un projet ;
- Qualités rédactionnelles, diplomatie, disponibilité.","- Gérer des situations complexes et des publics difficiles ;
- S'adapter et réagir rapidement aux nouvelles évolutions réglementaires ;
- Travailler en mode projet ;
- Bonnes capacités rédactionnelles, d'expression orale et de synthèse ;
- Esprit d'analyse des questions juridiques, des documents, des situations ;
- Autonomie et rigueur ;
- Qualités relationnelles.","- Autonomie et rigueur ;
- Qualités relationnelles ;
- Capacités d'analyse de situations ;
- Qualités relationnelles et d'adaptation ;
- Discrétion professionnelle.",,Gundo FOLZ,27 04 74,gundo.folz@gouv.nc,,,,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/58a62c711187d2356754fb090ef34242/download/
63447,0,Ingénieur en ingénierie logicielle,,,26-0579,2026-04-16,Université de Nouvelle-Calédonie,ingénieur,,Informatique,,,,immédiatement,Université de Nouvelle-Calédonie,UNC,,Campus de Nouville,2026-04-16 13:42:35+11:00,2026-06-14,,Intégrateur d'applications,,,,,,,,Modification de la date de clôture initialement prévue le 08/05/2026,,,,,,,,,,,,PUBLIE,0,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/c31c3106c0777564786a001ae5b7b232/download/
63052,0,Médecin évaluateur,"Médecin généraliste, Omnipraticien",J1102-15,26-63052/MPRH,2026-04-23,Nouvelle-Calédonie,médecin de santé publique,,,,Inférieure à 3 ans.,2026-08-17 00:00:00+11:00,date,Direction des affaires sanitaires et sociales,DASS,Service du handicap et de la dépendance,Nouméa,2026-03-27 08:08:30+11:00,2026-06-11,"La direction des affaires sanitaires et sociales de la Nouvelle-Calédonie est une des directions techniques du gouvernement de la Nouvelle-Calédonie. Elle est responsable de la mise en œuvre de la politique de la Nouvelle-Calédonie en matière de santé et de protection sociale.

Elle comprend un service administration et support et quatre services métiers.

Le service du handicap et de la dépendance est chargé du service public du handicap et de la dépendance (accueil du public, reconnaissances et aides).",Médecin conseil,"Au sein d'une équipe pluridisciplinaire, contribuer au service public de reconnaissance du handicap par l'appréciation médicale des situations et l'élaboration de propositions adaptées.","- Réaliser un bilan médical des déficiences et incapacités de la personne au travers d'un dossier ou par le biais d'entretiens individuels, groupaux ou en équipe multidisciplinaire, en présentiel ou en distanciel,
- Prendre l'attache du médecin traitant de la personne ou requérir l'avis d'un médecin spécialiste,
- Détecter les capacités et aptitudes préservées ainsi que leur optimisation,
- Expliquer, informer, reformuler, conseiller et orienter la personne et/ou son entourage,
- Rechercher et synthétiser les informations pour rendre compte des besoins contextualisés, parfois anticipés, de l'individu,
- Proposer un taux de handicap (conformément au guide barème des déficiences pour l'évaluation des déficiences et incapacités des personnes handicapées - Arrêté n°2009-3023/GNC du 7 juillet 2009) ou un GIR (conformément à grille AGGIR - Autonomie gérontologie groupes iso-ressources - Arrêté n°2009-3025/GNC du 7 juillet 2009), et les mentions éventuelles (BA, BAP, TV), en articulation avec les préconisations des autres membres de l'équipe technique pluridisciplinaire (psychologue clinicien et travailleur social), conformément au guide des procédures internes, mis à jour autant que de besoin par le chef de service,
- Proposer les mesures d'accompagnements appropriées, en articulation avec les préconisations des autres membres de l'équipe technique,
- Rédiger des notes cliniques relatives aux observations et aux interventions,
- Participer aux commissions et y être rapporteur des situations où le volet médical prime, dans le respect de l'anonymat et de la confidentialité,
- Participer à la collecte des indicateurs statistiques.","- Participer aux Commissions médicales des permis de conduire (CMPC) - DASS-NC / Service de la protection sociale,
- Participer à l'astreinte médicale DASS,
- Se joindre à la réflexion en ce qui concerne la mise en place de solutions adaptées pour la prise en charge des personnes confrontées au handicap et l'amélioration de la qualité du service rendu,
- Etre une des personnes ressources sur la composante médicale du handicap, en particulier pour les familles et les professionnels médicaux et paramédicaux des établissements d'accueil et des services de l'emploi,
- Participer aux réunions proposées au sein du service.",Déplacements réguliers sur l'ensemble de la Nouvelle-Calédonie.,"- Doctorat en médecine générale,
- Maîtriser le guide barème pour l'évaluation des déficiences et incapacités des personnes handicapées (Arrêté n° 2009-3023/GNC du 7 juillet 2009),
- Maîtriser la grille AGGIR - Autonomie gérontologie groupes iso-ressources (Arrêté n°2009-3025/GNC du 7 juillet 2009),
- Connaître les orientations de la collectivité en matière d'actions sociales, notamment du régime d'aides handicap et dépendance,
- Se repérer dans les institutions compétentes : diagnostics et acteurs de l'aide sociale et de la protection sociale (handicap et dépendance),
- Avoir une approche interculturelle des publics, en particulier des sociétés océaniennes et de leurs représentations,
- Appréhender des techniques de communication et d'entretien variées et adaptées (aide à la personne, écoute active, directif ou semi-directif),
- Connaître les principes de gestion de crise,
- Procéder à des enquêtes,
- Disposer de principes et de méthodes de travail en réseau,
- Détenir des notions de pédagogie,
- Connaître les mécanismes de l'insertion professionnelle et de l'emploi,
- Avoir des compétences bureautiques.","- Instruire un dossier en appliquant un dispositif,
- Respecter les textes en vigueur dans le domaine du handicap et de la dépendance,
- Conduire un entretien clinique,
- Poser le diagnostic sur les conséquences des déficiences,
- Adapter la pratique professionnelle aux situations rencontrées et en application du guide des procédures de la CRHD-NC,
- Accueillir une personne ou un groupe,
- Observer, écouter et analyser une situation dans sa globalité (contexte, problématique, complexité, discours, comportement, besoin),
- Adapter sa pratique professionnelle aux situations rencontrées (adaptation du vocabulaire),
- Enquêter, expertiser,
- Coordonner, décider et arbitrer,
- Argumenter, démontrer, défendre une position et convaincre,
- Rendre compte et rédiger des notes cliniques,
- Synthétiser des informations, des données, des documents,
- Travailler en équipe (secrétaires, travailleurs sociaux, médecins, psychologues),
- Coopérer et travailler en réseau avec les organismes à caractères social et médico-social,
- Agir en situation difficile, alerter sur une situation à risque, désamorcer une situation de crise,
- Prioriser, s'organiser selon les échéances et maîtriser les délais,
- S'exprimer à l'oral, émettre un avis,
- Maîtriser les outils de bureautique,
- Se tenir informé des évolutions dans son domaine.","- Éthique et déontologie,
- Esprit de synthèse et sens de l'analyse,
- Esprit d'initiative et curiosité intellectuelle,
- Être autonome, persévérant et rigoureux,
- Sens critique et des responsabilités,
- Avoir l'esprit d'équipe,
- Aisance relationnelle, capacités à communiquer, sens de l'écoute, de l'observation, de la pédagogie et dialogue facile,
- Être diplomate, faire preuve de patience et d'empathie,
- Faire preuve de discrétion, respect du secret professionnel (obligation juridique),
- Neutralité, adaptabilité et réactivité,
- Maîtrise de soi et de son domaine d'activité,
- Investissement personnel important et prise de recul,
- Sens du service public.",,Isabelle LABOMME,24 22 11,isabelle.labomme@gouv.nc,MESTRE Marie-Laure / MABON Sébastien,,direction.dass@gouv.nc,la direction des ressources humaines et de la fonction publique de Nouvelle Calédonie,Bureaux 106 et 107 - Section recrutement - DRHFPNC - Centre administratif Jacques Iékawé - 1er étage - 18 avenue Paul Doumer - Centre-ville de Nouméa,B.P M2 - 98849 Nouméa cedex,drhfpnc.recrutement@gouv.nc,,PUBLIE,4,,https://data.gouv.nc/explore/dataset/avis-de-vacances-de-poste-avp-drhfpnc/files/fee003c457f5e735798ab67aa75343b4/download/
